LIMIT_BAL,SEX,EDUCATION,MARRIAGE,AGE,PAY_0,PAY_2,PAY_3,PAY_4,PAY_5,PAY_6,BILL_AMT1,BILL_AMT2,BILL_AMT3,BILL_AMT4,BILL_AMT5,BILL_AMT6,PAY_AMT1,PAY_AMT2,PAY_AMT3,PAY_AMT4,PAY_AMT5,PAY_AMT6,default.payment.next.month
100000.0,2,3,1,55,0,0,0,0,0,0,17048.0,26593.0,50330.0,7495.0,9584.0,0.0,10000.0,35000.0,2000.0,2089.0,0.0,0.0,0
400000.0,1,1,1,46,0,0,0,0,0,0,31864.0,34538.0,31648.0,127340.0,129411.0,128796.0,4237.0,4000.0,100000.0,5000.0,4183.0,3613.0,0
190000.0,1,1,2,27,2,2,2,0,0,2,114355.0,124449.0,121093.0,123126.0,131120.0,134135.0,13500.0,0.0,5500.0,10000.0,5200.0,5000.0,1
330000.0,1,2,1,45,0,0,0,0,0,0,86916.0,87548.0,89421.0,91115.0,92935.0,91584.0,3135.0,3285.0,3221.0,3247.0,3317.0,3555.0,0
200000.0,2,1,1,32,-1,2,-1,-1,0,-1,220.0,110.0,110.0,11946.0,32836.0,110.0,0.0,110.0,11946.0,21000.0,110.0,0.0,1
140000.0,2,2,1,42,0,0,0,0,0,0,156062.0,158495.0,160681.0,144194.0,144802.0,147311.0,5750.0,5530.0,6600.0,5100.0,5460.0,5460.0,0
50000.0,1,2,2,46,-1,-1,-1,-1,0,0,1540.0,26060.0,0.0,2650.0,3320.0,2764.0,26060.0,0.0,3472.0,2320.0,1764.0,2841.0,0
30000.0,2,3,2,38,2,2,2,2,2,-1,11403.0,8151.0,8892.0,8563.0,-510.0,390.0,0.0,2500.0,0.0,0.0,1290.0,930.0,0
200000.0,2,2,2,33,0,0,0,0,0,0,194283.0,196485.0,197597.0,152670.0,134645.0,141557.0,7520.0,6700.0,5130.0,4800.0,9000.0,5150.0,0
140000.0,2,2,2,53,0,0,0,0,0,0,8068.0,9446.0,13271.0,11243.0,12091.0,12691.0,1535.0,5004.0,1451.0,1000.0,1000.0,3194.0,0
310000.0,2,1,2,27,-1,-1,-1,-1,-1,-1,833.0,323.0,1083.0,2134.0,2474.0,2097.0,323.0,1093.0,2140.0,9201.0,2103.0,6571.0,0
780000.0,1,1,1,48,0,0,0,0,0,0,171459.0,178587.0,190663.0,195124.0,184872.0,191090.0,10000.0,15004.0,10000.0,8000.0,10028.0,7003.0,0
200000.0,2,5,1,36,-1,-1,-1,-1,-1,-1,2353.0,2957.0,738.0,4152.0,2866.0,1414.0,3011.0,747.0,4164.0,2874.0,1418.0,2148.0,0
500000.0,1,3,1,53,-1,2,2,-2,-1,-1,5008.0,546.0,-4.0,-4.0,1319.0,2977.0,1.0,0.0,0.0,1323.0,3000.0,8.0,0
30000.0,1,2,1,23,-1,-1,-1,-1,-1,-1,390.0,390.0,390.0,0.0,780.0,0.0,390.0,390.0,0.0,780.0,0.0,0.0,0
20000.0,2,2,1,50,1,2,2,2,3,2,7973.0,9686.0,9382.0,10821.0,10361.0,10046.0,2000.0,0.0,1600.0,0.0,0.0,1500.0,0
240000.0,2,1,2,27,0,0,-2,-2,-2,-2,118175.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
290000.0,1,2,2,43,0,0,0,0,-1,-1,124362.0,111594.0,58039.0,3818.0,1318.0,0.0,5100.0,2507.0,1500.0,2000.0,0.0,1333.0,0
50000.0,1,1,2,35,1,2,0,0,0,0,20579.0,19948.0,19521.0,19247.0,19816.0,20015.0,4.0,2000.0,807.0,1000.0,1000.0,681.0,0
50000.0,2,2,1,31,0,0,0,2,0,0,45074.0,46546.0,48945.0,47994.0,48704.0,41189.0,2201.0,3600.0,0.0,1500.0,1500.0,1531.0,1
20000.0,2,1,3,51,-1,-1,-1,-1,-1,-1,3680.0,0.0,543.0,780.0,2500.0,0.0,0.0,543.0,780.0,2500.0,0.0,0.0,0
100000.0,1,1,2,27,0,0,0,0,0,0,100751.0,99777.0,99479.0,94028.0,14578.0,33254.0,3592.0,4252.0,2620.0,408.0,26130.0,653.0,0
10000.0,1,2,3,37,0,0,-1,0,0,-2,8634.0,3192.0,1352.0,13352.0,0.0,0.0,1000.0,676.0,6000.0,120.0,0.0,0.0,0
800000.0,1,2,1,53,-1,-1,-1,0,0,-1,7639.0,5552.0,64535.0,40814.0,12590.0,9339.0,11145.0,64657.0,131.0,247.0,9366.0,63482.0,0
30000.0,2,2,2,39,0,0,0,2,0,0,28144.0,27470.0,30698.0,28981.0,27673.0,27826.0,2000.0,4000.0,0.0,1000.0,1000.0,0.0,0
70000.0,2,2,1,33,0,0,0,0,0,0,52901.0,43981.0,33439.0,24926.0,10681.0,7431.0,2011.0,1683.0,3160.0,3000.0,3000.0,5060.0,0
50000.0,2,3,1,52,0,0,0,0,0,0,41140.0,41599.0,32533.0,23156.0,23782.0,24386.0,1500.0,1500.0,1000.0,1000.0,1000.0,1000.0,0
140000.0,2,2,1,41,0,0,0,0,0,2,41814.0,43616.0,44710.0,45661.0,50880.0,49934.0,2500.0,2100.0,2000.0,6000.0,0.0,2000.0,0
10000.0,2,3,1,42,2,0,0,0,0,0,8965.0,8640.0,9412.0,9604.0,9800.0,0.0,1228.0,1000.0,192.0,196.0,0.0,8138.0,1
30000.0,1,2,1,47,-1,-1,0,0,0,0,778.0,5898.0,8610.0,8402.0,10878.0,10790.0,5900.0,3000.0,299.0,3000.0,608.0,274.0,1
500000.0,1,1,2,43,-1,-1,-1,-1,-1,-1,37575.0,105652.0,51072.0,77094.0,77669.0,42059.0,107243.0,52090.0,78372.0,78949.0,42985.0,62793.0,0
190000.0,2,3,1,43,0,0,0,0,0,0,93359.0,95376.0,98954.0,101512.0,106708.0,109639.0,3404.0,4954.0,4512.0,6708.0,4639.0,4793.0,0
160000.0,2,2,2,50,-2,-2,-2,-2,-2,-2,3.0,3.0,3.0,3.0,13333.0,0.0,13333.0,13333.0,13333.0,26663.0,0.0,11913.0,0
250000.0,2,2,1,37,0,0,0,0,0,0,212954.0,215928.0,221963.0,224949.0,229577.0,234221.0,8000.0,9510.0,8160.0,8364.0,8493.0,8625.0,0
30000.0,1,2,1,30,0,0,0,0,0,-1,29202.0,30695.0,29342.0,23572.0,21381.0,28609.0,2001.0,10019.0,1219.0,1032.0,28609.0,1269.0,0
180000.0,2,1,2,26,0,0,0,0,0,0,51699.0,48469.0,49553.0,49772.0,50829.0,51234.0,2200.0,2200.0,2000.0,2000.0,2100.0,1600.0,0
200000.0,2,2,1,37,0,0,0,-1,-1,0,97645.0,99894.0,97400.0,4283.0,145769.0,143712.0,3952.0,4500.0,4283.0,148192.0,5133.0,5108.0,0
200000.0,1,2,1,33,0,0,0,2,-1,-1,57579.0,50612.0,10537.0,5552.0,2506.0,9443.0,5250.0,10023.0,27.0,2614.0,9454.0,5019.0,0
80000.0,2,2,2,29,0,0,0,0,0,0,89061.0,31367.0,34848.0,69990.0,36711.0,38103.0,4000.0,4000.0,2000.0,4000.0,2000.0,2000.0,0
200000.0,1,3,2,55,0,0,0,0,0,0,195507.0,182942.0,176158.0,159556.0,162943.0,156612.0,7048.0,6000.0,6000.0,5800.0,6000.0,6000.0,0
80000.0,2,2,2,29,0,0,0,0,0,0,70810.0,72231.0,73953.0,69366.0,57435.0,39322.0,3200.0,3501.0,2500.0,2000.0,2000.0,1000.0,0
170000.0,2,1,2,27,0,0,0,0,0,0,10596.0,13410.0,15788.0,4853.0,5697.0,47830.0,3000.0,3000.0,1156.0,1000.0,46793.0,1760.0,0
20000.0,2,2,3,47,1,2,0,0,0,0,9325.0,8562.0,9571.0,9912.0,10036.0,10400.0,1000.0,1159.0,500.0,432.0,600.0,0.0,0
80000.0,2,2,2,23,-1,-1,0,0,0,0,3796.0,7913.0,7012.0,11009.0,16418.0,27694.0,7913.0,1000.0,9000.0,6000.0,12000.0,5000.0,0
120000.0,2,2,1,30,-1,-1,-2,-1,-1,-2,2706.0,161.0,250.0,2561.0,-295.0,-295.0,569.0,250.0,3265.0,0.0,0.0,0.0,0
150000.0,2,1,2,32,-1,-1,0,0,0,-1,1663.0,14045.0,13155.0,15183.0,11498.0,2392.0,14045.0,1030.0,5183.0,0.0,2392.0,7007.0,0
320000.0,1,1,1,38,0,0,0,0,0,0,18924.0,21589.0,23926.0,31161.0,32234.0,35688.0,3000.0,3000.0,8000.0,1900.0,4000.0,1600.0,0
100000.0,1,2,2,25,2,0,0,-2,-2,-1,97614.0,50976.0,-212.0,-212.0,-212.0,138.0,3000.0,0.0,0.0,0.0,500.0,500.0,1
20000.0,1,2,2,24,0,0,0,0,0,0,10768.0,12087.0,13115.0,14190.0,14328.0,14629.0,1502.0,1530.0,1600.0,670.0,680.0,686.0,0
180000.0,2,2,2,25,0,0,0,0,0,0,109030.0,177633.0,139415.0,136942.0,114632.0,117808.0,78266.0,5203.0,30023.0,10024.0,10000.0,4458.0,0
20000.0,1,1,1,44,0,0,0,0,0,0,17974.0,32768.0,16057.0,14189.0,13265.0,12214.0,2000.0,1506.0,1000.0,800.0,1000.0,1000.0,0
20000.0,2,3,1,45,0,0,0,0,-1,-1,16392.0,16367.0,12426.0,11449.0,341.0,20875.0,2000.0,2426.0,1000.0,407.0,21769.0,793.0,0
50000.0,1,2,2,29,0,0,0,-2,-2,-2,28818.0,26000.0,0.0,0.0,0.0,0.0,2000.0,300.0,0.0,0.0,0.0,0.0,0
20000.0,2,2,1,23,-1,-1,-1,-1,0,-1,3426.0,11581.0,10713.0,4272.0,4285.0,16542.0,11615.0,10739.0,4272.0,13.0,16687.0,952.0,0
280000.0,1,2,1,31,0,0,0,0,0,0,266511.0,269245.0,268332.0,271904.0,157565.0,150665.0,9557.0,10001.0,8585.0,4761.0,5082.0,5008.0,0
390000.0,1,1,2,47,-1,-1,-2,-1,-1,-1,898.0,0.0,0.0,2582.0,128.0,6273.0,0.0,0.0,2582.0,128.0,6273.0,0.0,0
630000.0,2,1,2,29,0,0,0,0,0,0,497106.0,497921.0,490093.0,435019.0,329476.0,338557.0,15868.0,12371.0,26454.0,8510.0,11039.0,5390.0,1
50000.0,1,2,2,48,3,2,0,0,0,0,12961.0,12029.0,11738.0,11011.0,9888.0,10076.0,507.0,1158.0,373.0,365.0,359.0,1111.0,1
50000.0,2,3,1,44,1,2,3,2,4,3,13112.0,14679.0,15143.0,16892.0,16341.0,15798.0,2100.0,1000.0,2300.0,0.0,0.0,0.0,1
10000.0,1,2,2,38,0,0,0,0,0,0,7955.0,7976.0,8985.0,9164.0,9356.0,9593.0,1140.0,1149.0,328.0,340.0,393.0,192.0,1
390000.0,1,2,1,40,1,2,0,0,0,0,424244.0,395060.0,258372.0,261498.0,213003.0,102423.0,587.0,9500.0,30140.0,4235.0,1998.0,25226.0,0
140000.0,1,1,2,27,-1,0,-1,-1,-2,-2,24602.0,12526.0,9032.0,0.0,0.0,0.0,5063.0,9032.0,0.0,0.0,0.0,0.0,0
130000.0,1,1,2,29,0,0,-2,-2,-2,-2,102640.0,-10.0,-10.0,-10.0,-10.0,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,0
50000.0,1,1,2,22,0,0,0,0,0,0,38251.0,34489.0,32252.0,6182.0,17118.0,8922.0,4000.0,1500.0,1500.0,2500.0,500.0,400.0,0
210000.0,1,1,2,36,-1,-1,2,-1,-1,-1,931.0,2562.0,736.0,270.0,-466.0,1798.0,2570.0,0.0,270.0,0.0,3000.0,0.0,0
210000.0,1,1,1,30,0,0,0,0,0,0,129890.0,135229.0,106382.0,79423.0,78981.0,81884.0,12112.0,4513.0,3400.0,5000.0,5000.0,10000.0,0
20000.0,1,2,2,28,1,2,2,2,0,0,15764.0,15718.0,17164.0,16594.0,18158.0,19554.0,500.0,2000.0,0.0,2000.0,1700.0,0.0,0
200000.0,1,1,2,30,0,0,0,0,0,-1,70185.0,71417.0,73534.0,74785.0,79985.0,3065.0,3000.0,3000.0,2000.0,5400.0,3080.0,998.0,0
140000.0,2,1,2,24,0,0,0,0,0,0,28872.0,30083.0,31119.0,32597.0,33257.0,35061.0,2000.0,1522.0,2000.0,1500.0,2500.0,2000.0,0
20000.0,2,2,2,25,0,0,0,0,0,0,19223.0,18206.0,19195.0,38040.0,20009.0,20138.0,1293.0,1397.0,836.0,1653.0,565.0,206.0,1
230000.0,2,3,1,45,-1,-1,-2,-1,0,-1,1633.0,8410.0,5722.0,10371.0,9998.0,1328.0,8435.0,5955.0,10371.0,0.0,1332.0,0.0,0
50000.0,2,2,1,46,0,0,0,0,0,0,48095.0,26873.0,27774.0,28387.0,28982.0,29599.0,1500.0,1387.0,1000.0,980.0,1026.0,843.0,0
330000.0,1,1,2,32,-2,-2,-2,-1,-1,-1,28106.0,1323.0,-363.0,137.0,4094.0,607.0,2701.0,363.0,513.0,4107.0,607.0,0.0,0
60000.0,2,1,2,24,-1,-1,-1,-1,-1,-1,6686.0,1049.0,14020.0,4880.0,2034.0,978.0,1049.0,14020.0,4880.0,2233.0,2968.0,8067.0,0
50000.0,1,2,1,56,0,0,0,-1,0,0,38111.0,37934.0,16816.0,602.0,712.0,822.0,2966.0,1000.0,602.0,500.0,500.0,500.0,0
130000.0,1,2,2,25,2,0,0,0,0,-1,128947.0,126454.0,128179.0,75525.0,76862.0,6131.0,5006.0,4252.0,3000.0,1537.0,10000.0,21300.0,0
90000.0,2,1,2,27,0,0,2,0,0,0,46588.0,49496.0,48425.0,50611.0,52764.0,55898.0,4000.0,0.0,3000.0,3000.0,4000.0,2043.0,0
70000.0,2,3,1,30,2,2,2,2,2,2,56448.0,57550.0,58008.0,58957.0,60367.0,61617.0,2600.0,2000.0,2500.0,2500.0,2400.0,2500.0,1
220000.0,2,2,2,30,-1,-1,-1,-1,0,0,596.0,892.0,7681.0,11642.0,23030.0,22449.0,892.0,7681.0,20000.0,20000.0,0.0,0.0,0
300000.0,1,3,1,37,-1,-1,-1,-1,-1,-1,4926.0,2847.0,3351.0,1961.0,4409.0,2503.0,2855.0,3357.0,1965.0,4419.0,2509.0,1139.0,0
260000.0,1,2,1,54,0,0,0,0,0,0,212197.0,212185.0,212584.0,213851.0,215362.0,214879.0,7534.0,8201.0,7633.0,7436.0,7879.0,8727.0,0
250000.0,2,1,2,26,-1,-1,-2,-2,-1,-1,7374.0,0.0,0.0,0.0,2546.0,0.0,0.0,0.0,0.0,2546.0,0.0,0.0,0
140000.0,2,2,2,35,0,0,0,0,0,0,84873.0,82471.0,84235.0,82432.0,81465.0,83160.0,4000.0,4010.0,3800.0,3200.0,3100.0,3000.0,0
230000.0,1,1,1,43,1,2,2,2,2,2,9462.0,9701.0,10277.0,13148.0,12834.0,13861.0,1000.0,1000.0,3000.0,0.0,1200.0,0.0,0
20000.0,1,2,2,24,0,0,0,0,0,0,18836.0,19147.0,20223.0,19788.0,19927.0,20045.0,1318.0,1394.0,1159.0,678.0,793.0,138.0,0
380000.0,2,1,2,29,0,0,0,0,0,0,384979.0,276655.0,174060.0,172167.0,142135.0,152135.0,20000.0,9500.0,4180.0,0.0,10000.0,5000.0,0
100000.0,2,3,1,46,2,2,2,2,2,2,43677.0,42674.0,45983.0,46927.0,47759.0,46865.0,0.0,4000.0,2000.0,1900.0,0.0,2000.0,1
310000.0,1,1,2,32,-2,-2,-2,-2,-2,-2,8242.0,32447.0,17314.0,8639.0,12862.0,4553.0,32617.0,17417.0,8702.0,12926.0,4575.0,1990.0,0
110000.0,2,2,1,35,0,0,0,0,0,0,6137.0,7040.0,3861.0,4869.0,4966.0,5070.0,1053.0,1073.0,1081.0,178.0,184.0,185.0,1
180000.0,2,1,1,37,2,-1,-1,-1,-1,0,326.0,326.0,326.0,480.0,1011.0,2685.0,326.0,326.0,480.0,1011.0,2000.0,3000.0,1
90000.0,2,3,1,39,1,-2,-2,-1,0,0,0.0,0.0,0.0,873.0,873.0,0.0,0.0,0.0,873.0,0.0,0.0,0.0,0
50000.0,1,3,2,47,0,0,0,0,0,0,48593.0,48653.0,15433.0,15037.0,10527.0,10736.0,1278.0,1469.0,463.0,381.0,383.0,398.0,0
170000.0,2,3,1,30,0,0,0,0,0,0,136639.0,138223.0,140964.0,138064.0,131845.0,128827.0,7200.0,7405.0,6022.0,4606.0,5006.0,4809.0,0
80000.0,2,2,2,33,0,-1,-1,0,-1,-1,17254.0,811.0,1533.0,722.0,811.0,337.0,1000.0,1533.0,0.0,900.0,337.0,1000.0,0
300000.0,2,1,2,34,-2,-2,-2,-2,-2,-2,0.0,0.0,0.0,0.0,0.0,1280.0,0.0,0.0,0.0,0.0,1280.0,0.0,0
80000.0,2,2,1,35,-2,-2,-2,-2,-2,-2,17087.0,1617.0,8140.0,7258.0,20171.0,5483.0,1617.0,8179.0,7285.0,20171.0,5483.0,42081.0,0
80000.0,2,3,1,40,0,0,0,0,0,0,75768.0,78069.0,79196.0,25722.0,26261.0,26784.0,3500.0,2934.0,897.0,929.0,935.0,984.0,0
90000.0,1,1,2,31,0,0,0,0,0,0,79397.0,77962.0,73870.0,58792.0,58402.0,59633.0,2950.0,3000.0,2205.0,2300.0,2300.0,3000.0,1
200000.0,2,3,3,45,-1,-1,-1,-1,-1,-1,4430.0,7182.0,3855.0,3411.0,6788.0,9921.0,7193.0,3855.0,3411.0,6788.0,9921.0,5016.0,0
120000.0,1,3,2,37,-2,-2,-2,-2,-2,-2,2284.0,2007.0,1371.0,4639.0,360.0,2650.0,2007.0,1371.0,4639.0,360.0,2650.0,1947.0,0
180000.0,2,3,1,41,0,0,2,2,-2,-2,10324.0,10471.0,6566.0,2375.0,1911.0,1080.0,3744.0,0.0,2911.0,9.0,1080.0,990.0,0
450000.0,1,1,2,26,0,0,0,-1,-1,-1,20571.0,37283.0,43482.0,5626.0,73516.0,11854.0,20000.0,20006.0,5676.0,74306.0,11889.0,13347.0,0
390000.0,1,1,2,29,0,-1,0,0,0,0,9918.0,15918.0,103169.0,95669.0,88080.0,80576.0,16008.0,100000.0,5000.0,4000.0,4000.0,3000.0,0
60000.0,2,2,1,50,2,0,0,0,0,0,60199.0,60742.0,60841.0,58902.0,19352.0,19523.0,2800.0,2600.0,2107.0,1000.0,1000.0,705.0,1
160000.0,2,1,1,39,-2,-2,-2,-2,-2,-2,710.0,666.0,403.0,1650.0,336.0,790.0,666.0,403.0,1650.0,336.0,790.0,1141.0,0
210000.0,2,1,2,31,0,0,0,-1,0,0,9604.0,10970.0,1230.0,24531.0,24287.0,22683.0,5056.0,1230.0,24531.0,1003.0,479.0,8080.0,0
310000.0,2,2,2,32,0,0,0,0,0,0,51007.0,50644.0,50109.0,49339.0,49177.0,48754.0,2200.0,2100.0,1700.0,2000.0,1800.0,2000.0,0
70000.0,1,2,1,48,0,0,0,-1,-1,-1,8439.0,7606.0,8638.0,1230.0,390.0,890.0,1188.0,2000.0,1230.0,390.0,890.0,215.0,0
30000.0,2,2,2,25,0,0,0,0,0,0,28494.0,28139.0,27480.0,26960.0,27215.0,27977.0,1750.0,1804.0,1800.0,1000.0,1200.0,1500.0,1
50000.0,1,3,1,49,0,0,0,-2,-2,-2,50180.0,51400.0,0.0,0.0,0.0,0.0,2400.0,0.0,0.0,0.0,0.0,0.0,1
180000.0,2,2,1,35,0,0,0,0,0,0,174635.0,173281.0,175102.0,134494.0,135881.0,124651.0,8155.0,8199.0,4960.0,5404.0,4686.0,4563.0,0
20000.0,2,3,1,33,1,-2,-2,-2,-2,-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
260000.0,1,1,2,32,-1,-1,-1,2,-1,0,2112.0,728.0,100.0,100.0,499.0,499.0,733.0,100.0,0.0,499.0,0.0,0.0,0
270000.0,1,2,2,44,0,0,0,0,0,0,274610.0,274870.0,258759.0,225454.0,225032.0,225698.0,10556.0,10050.0,8370.0,8510.0,8250.0,10671.0,0
200000.0,2,1,2,36,0,0,-2,-2,-2,-2,120869.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
80000.0,2,1,2,29,1,-1,-1,-2,-2,-2,0.0,80000.0,0.0,0.0,0.0,0.0,80000.0,0.0,0.0,0.0,0.0,0.0,0
200000.0,2,1,1,34,1,-2,-2,-2,-2,-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
200000.0,1,4,1,46,0,0,0,0,0,0,103138.0,94638.0,88227.0,82087.0,75285.0,78872.0,3929.0,4000.0,4000.0,3000.0,13000.0,13000.0,0
140000.0,2,2,1,45,0,0,0,2,2,2,55444.0,57549.0,60971.0,61374.0,63243.0,64554.0,3000.0,5000.0,2000.0,3000.0,2500.0,0.0,0
300000.0,1,3,1,41,-1,-1,-1,-1,-1,-1,1556.0,118157.0,11409.0,11907.0,3965.0,18327.0,118816.0,11488.0,11967.0,3983.0,18416.0,6260.0,0
210000.0,1,1,2,38,-1,-1,-2,-2,-2,-1,280.0,0.0,0.0,0.0,0.0,14202.0,0.0,0.0,0.0,0.0,14202.0,2903.0,0
50000.0,2,2,1,38,2,2,2,2,0,0,50965.0,50956.0,50603.0,49788.0,37353.0,0.0,1101.0,1500.0,39.0,1280.0,0.0,0.0,1
130000.0,2,3,1,39,0,0,2,0,0,0,91982.0,99328.0,96898.0,97990.0,100160.0,102190.0,8900.0,0.0,3600.0,3800.0,3800.0,5000.0,1
30000.0,1,2,1,44,0,0,0,0,0,-2,30003.0,30470.0,30147.0,26030.0,0.0,0.0,1643.0,1420.0,913.0,700.0,0.0,0.0,0
160000.0,2,3,1,48,0,0,2,0,0,0,153390.0,158421.0,152835.0,152638.0,142454.0,128895.0,15102.0,0.0,6000.0,5300.0,4784.0,4500.0,0
150000.0,2,2,1,50,0,0,0,0,0,0,145268.0,111500.0,101996.0,56503.0,38650.0,28775.0,6005.0,4450.0,3243.0,2000.0,2000.0,1000.0,1
100000.0,2,2,1,30,-1,0,0,0,0,0,98048.0,97585.0,84514.0,85496.0,69656.0,61532.0,3903.0,8000.0,5000.0,4000.0,3000.0,2300.0,0
50000.0,2,3,3,46,-2,-1,0,0,0,0,-1494.0,2590.0,3506.0,19792.0,19422.0,19830.0,7084.0,1000.0,19286.0,664.0,689.0,761.0,0
200000.0,2,3,1,42,2,0,0,0,0,0,203340.0,205172.0,198577.0,141141.0,144216.0,144027.0,8064.0,9474.0,4944.0,5240.0,5214.0,10314.0,0
230000.0,2,2,1,33,1,-2,-2,-1,-1,-2,0.0,0.0,0.0,1990.0,0.0,0.0,0.0,0.0,1990.0,0.0,0.0,0.0,1
200000.0,2,2,2,27,-1,-1,2,0,0,-1,184.0,2250.0,823.0,823.0,-658.0,1266.0,2250.0,0.0,0.0,0.0,1924.0,0.0,1
360000.0,2,1,2,33,-2,-1,2,-1,0,0,0.0,883.0,887.0,26292.0,22279.0,550.0,883.0,4.0,26514.0,557.0,550.0,2500.0,0
70000.0,2,2,2,22,0,0,0,0,0,-1,68247.0,68263.0,22551.0,16008.0,0.0,13180.0,2120.0,1010.0,328.0,0.0,13180.0,2000.0,0
90000.0,2,2,1,51,0,0,0,0,0,0,12822.0,10944.0,12255.0,12192.0,12448.0,12895.0,1188.0,1499.0,436.0,452.0,654.0,455.0,0
20000.0,1,3,1,44,0,0,2,3,2,2,11007.0,15010.0,15767.0,15223.0,14837.0,16083.0,4525.0,1300.0,0.0,0.0,1495.0,3198.0,0
150000.0,2,2,2,23,-2,-1,-1,0,0,0,27414.0,10053.0,151996.0,152753.0,153844.0,151252.0,10096.0,156292.0,4700.0,5019.0,5300.0,5002.0,0
20000.0,2,3,1,56,0,0,0,0,0,0,19774.0,14990.0,14071.0,15512.0,17081.0,21108.0,2009.0,2000.0,2000.0,2000.0,5016.0,11.0,0
280000.0,2,1,2,30,-1,-1,-1,-1,-1,-1,596.0,645.0,2550.0,349.0,1148.0,785.0,645.0,2550.0,349.0,1148.0,785.0,175.0,0
100000.0,2,1,2,38,3,2,-1,-1,0,0,2156.0,1151.0,1151.0,35499.0,33051.0,36627.0,0.0,1151.0,35499.0,10000.0,6627.0,7000.0,0
50000.0,1,2,3,35,0,0,0,0,0,0,4943.0,49411.0,48859.0,10076.0,8442.0,8610.0,45200.0,1285.0,332.0,306.0,308.0,173.0,1
360000.0,1,2,2,42,0,-1,-1,-1,-1,-2,10000.0,10000.0,141.0,7054.0,-2946.0,-2946.0,10000.0,141.0,7054.0,1941.0,0.0,0.0,0
130000.0,2,2,1,28,0,0,0,0,0,0,86914.0,85558.0,77163.0,80240.0,46637.0,51409.0,6134.0,3100.0,5000.0,3000.0,6000.0,13031.0,0
350000.0,2,1,1,52,3,2,2,7,7,7,2400.0,2400.0,2400.0,2400.0,2400.0,2400.0,0.0,0.0,0.0,0.0,0.0,0.0,1
330000.0,2,1,1,37,-1,-1,-1,-1,0,-1,4785.0,3403.0,0.0,5882.0,5882.0,1013.0,3523.0,0.0,5882.0,0.0,1013.0,0.0,0
290000.0,2,1,1,33,-2,-2,-2,-2,-2,-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
260000.0,1,1,2,29,0,0,0,0,0,0,256503.0,254732.0,244860.0,245165.0,236120.0,237705.0,9248.0,9021.0,8767.0,8317.0,8736.0,10025.0,1
150000.0,2,2,1,36,0,0,0,0,0,0,289463.0,296846.0,301634.0,314201.0,84135.0,90500.0,8245.0,7143.0,13700.0,15000.0,7500.0,0.0,0
50000.0,2,3,3,49,0,0,0,0,0,2,49402.0,50361.0,48762.0,49671.0,22895.0,19501.0,1800.0,2110.0,2010.0,1600.0,0.0,750.0,0
250000.0,2,5,1,27,0,0,0,0,0,0,127786.0,60663.0,49181.0,34072.0,33419.0,33925.0,3729.0,1600.0,2000.0,1000.0,1100.0,900.0,0
160000.0,2,1,1,34,-1,-1,-1,-1,-1,-1,430.0,430.0,430.0,850.0,3350.0,4874.0,430.0,430.0,850.0,3350.0,4874.0,9858.0,0
500000.0,2,1,1,36,1,-2,-2,-2,-2,-2,0.0,0.0,0.0,0.0,0.0,200.0,0.0,0.0,0.0,0.0,200.0,159200.0,0
50000.0,2,2,1,42,0,0,0,0,0,0,41077.0,42072.0,43414.0,44126.0,45004.0,46100.0,1681.0,2023.0,1735.0,1613.0,1823.0,2053.0,0
270000.0,2,2,2,31,-2,-2,-2,-2,-2,-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
170000.0,1,2,1,36,0,0,0,0,0,0,87076.0,77902.0,54592.0,56128.0,57469.0,59669.0,3781.0,2104.0,3208.0,2998.0,3000.0,2208.0,0
140000.0,2,2,1,30,0,0,0,0,0,0,21593.0,17636.0,17800.0,14869.0,12895.0,12833.0,2000.0,2000.0,2000.0,1000.0,1000.0,600.0,0
50000.0,1,2,1,47,0,0,0,0,0,0,38830.0,35866.0,30260.0,19187.0,19324.0,19192.0,1600.0,8820.0,1293.0,820.0,700.0,689.0,0
230000.0,2,1,1,42,-1,-1,-1,-1,-1,-1,6865.0,15111.0,13165.0,0.0,10500.0,6992.0,15111.0,13165.0,0.0,10500.0,6992.0,0.0,0
80000.0,2,2,2,24,0,0,0,-2,-2,-2,3278.0,4000.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0
300000.0,1,2,1,38,-1,-1,-1,0,0,-1,374.0,1685.0,1485.0,990.0,495.0,495.0,2000.0,1485.0,0.0,0.0,495.0,495.0,1
350000.0,1,1,1,34,0,0,0,0,0,0,120198.0,122480.0,82329.0,85252.0,76222.0,67243.0,5900.0,3300.0,4089.0,3000.0,2400.0,2551.0,0
160000.0,2,1,1,33,-1,2,2,-2,-2,-1,7845.0,2956.0,3161.0,600.0,65000.0,2206.0,0.0,3161.0,0.0,65000.0,2206.0,339.0,1
