ID,LIMIT_BAL,SEX,EDUCATION,MARRIAGE,AGE,PAY_0,PAY_2,PAY_3,PAY_4,PAY_5,PAY_6,BILL_AMT1,BILL_AMT2,BILL_AMT3,BILL_AMT4,BILL_AMT5,BILL_AMT6,PAY_AMT1,PAY_AMT2,PAY_AMT3,PAY_AMT4,PAY_AMT5,PAY_AMT6,default.payment.next.month
28651,50000.0,2,3,1,49,0,0,-2,-2,-2,-2,36325.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
6144,470000.0,1,1,2,35,0,0,0,0,0,0,393780.0,371511.0,318025.0,248281.0,254175.0,256613.0,15107.0,13111.0,10000.0,10014.0,9598.0,10044.0,0
17298,80000.0,2,3,2,33,0,0,0,0,0,0,107044.0,103077.0,98328.0,93376.0,87491.0,80156.0,5000.0,5000.0,5000.0,2000.0,8500.0,3000.0,0
21078,280000.0,1,1,2,36,1,2,0,0,0,0,314318.0,307569.0,286773.0,275447.0,245409.0,211351.0,0.0,13500.0,14500.0,10000.0,9000.0,12000.0,0
13757,50000.0,1,1,2,27,0,0,0,0,0,0,49114.0,49907.0,38376.0,19595.0,19851.0,20256.0,2005.0,1323.0,840.0,713.0,727.0,701.0,0
2743,220000.0,2,1,1,40,-2,-2,-2,-2,-2,-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12096.0,0
23332,500000.0,2,2,1,40,0,0,0,0,0,0,215508.0,214460.0,220047.0,217920.0,159393.0,149626.0,10004.0,10025.0,10294.0,6046.0,5076.0,5000.0,0
22912,500000.0,2,1,1,37,1,-1,-1,-1,-1,0,0.0,17250.0,2287.0,96501.0,12143.0,50143.0,17250.0,3037.0,96501.0,12500.0,38000.0,0.0,0
13126,400000.0,1,1,1,34,-2,-2,-2,-2,-2,-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
6140,280000.0,1,1,2,33,0,0,0,0,0,0,275487.0,207378.0,107293.0,6283.0,5783.0,5283.0,8879.0,4743.0,1640.0,0.0,0.0,0.0,0
4221,300000.0,2,2,2,33,0,0,0,0,0,0,351232.0,298709.0,268531.0,157953.0,161183.0,163942.0,9198.0,7668.0,4429.0,4821.0,4684.0,3152.0,0
1035,60000.0,2,2,3,39,1,-2,-2,-2,-2,-2,-1540.0,-1930.0,-2320.0,-1220.0,0.0,0.0,0.0,0.0,2000.0,2000.0,0.0,0.0,0
629,30000.0,1,3,1,48,0,0,0,0,0,0,29434.0,28960.0,29022.0,29201.0,29553.0,29693.0,1465.0,2000.0,1033.0,1200.0,1055.0,530.0,0
21952,170000.0,2,1,2,27,-2,-2,-2,-2,-2,-2,106.0,18719.0,30000.0,0.0,0.0,1532.0,18719.0,30000.0,0.0,0.0,1532.0,0.0,1
11813,80000.0,2,2,1,37,-2,-2,-2,-2,-2,-2,1324.0,1087.0,0.0,5963.0,1280.0,1243.0,1087.0,0.0,5963.0,1280.0,1243.0,1216.0,0
13137,300000.0,1,1,1,34,0,0,0,0,0,0,1257.0,6467.0,7655.0,7507.0,7659.0,-574.0,5600.0,1500.0,0.0,300.0,0.0,6600.0,0
21987,500000.0,2,1,2,29,-1,-1,-1,-1,0,0,16090.0,36635.0,75434.0,928.0,56705.0,81334.0,37039.0,78079.0,1708.0,25000.0,106260.0,20000.0,0
15223,140000.0,2,2,2,33,0,0,0,0,0,0,54279.0,55991.0,59465.0,62855.0,63670.0,67464.0,2615.0,5000.0,5000.0,2455.0,5000.0,5000.0,0
20771,50000.0,1,3,2,34,2,2,2,2,3,2,44951.0,45906.0,46872.0,49974.0,50023.0,53367.0,2000.0,2000.0,4200.0,1170.0,4300.0,0.0,1
3946,500000.0,2,1,2,35,-2,-2,-2,-2,-2,-2,-73.0,-73.0,-73.0,-73.0,-73.0,-73.0,0.0,0.0,0.0,0.0,0.0,0.0,1
27286,280000.0,1,1,2,32,0,0,0,0,0,0,217798.0,202676.0,199490.0,181857.0,183324.0,177920.0,10050.0,10123.0,10001.0,6244.0,6315.0,7037.0,0
9869,30000.0,2,2,1,38,3,2,0,0,0,-1,3379.0,1715.0,1170.0,780.0,390.0,150.0,0.0,1100.0,0.0,0.0,150.0,780.0,0
26618,20000.0,1,2,2,23,0,0,0,2,0,0,14784.0,15483.0,18109.0,17521.0,18026.0,19082.0,1253.0,2879.0,0.0,796.0,1500.0,0.0,0
3552,500000.0,1,1,1,46,-1,-1,-1,-1,-1,-1,3580.0,18785.0,10742.0,37171.0,6192.0,31453.0,18785.0,10742.0,37171.0,6192.0,31453.0,12333.0,0
12298,100000.0,2,1,2,22,2,0,0,0,2,0,36891.0,38498.0,39185.0,39867.0,39696.0,7594.0,2201.0,1888.0,1500.0,96.0,300.0,432.0,1
21434,130000.0,2,5,2,27,0,0,0,0,0,0,106852.0,107599.0,109902.0,112635.0,114472.0,117556.0,4000.0,4030.0,4600.0,4200.0,5000.0,5000.0,0
26471,200000.0,2,2,1,50,0,0,0,0,0,0,4701.0,3146.0,4486.0,13390.0,8009.0,5010.0,2310.0,3518.0,12537.0,45.0,514.0,2811.0,0
5760,190000.0,2,1,2,44,0,0,0,0,0,0,181045.0,184249.0,158883.0,99255.0,80219.0,81912.0,8000.0,7000.0,4000.0,3000.0,3000.0,3000.0,0
8144,150000.0,2,2,1,47,-1,-1,-1,-1,-1,2,316.0,316.0,316.0,0.0,782.0,316.0,316.0,316.0,0.0,1098.0,0.0,0.0,0
10915,120000.0,1,1,1,45,1,-1,0,0,0,0,0.0,106257.0,108360.0,109121.0,109061.0,112079.0,106257.0,5400.0,4000.0,3944.0,4817.0,8892.0,1
10640,100000.0,1,1,2,25,0,0,0,0,0,0,18883.0,20272.0,22577.0,21037.0,22373.0,23352.0,2000.0,3000.0,1000.0,2000.0,1500.0,1000.0,0
16014,200000.0,2,3,2,26,-1,-1,0,0,-1,-1,0.0,2381.0,10.0,1010.0,2230.0,1191.0,0.0,15.0,1000.0,2000.0,1191.0,866.0,0
6441,50000.0,2,2,2,30,1,-1,0,0,0,0,0.0,10228.0,49243.0,49651.0,22569.0,15429.0,10228.0,40000.0,993.0,10100.0,8926.0,9748.0,0
23548,140000.0,2,1,1,39,0,0,0,0,0,0,27942.0,29472.0,30579.0,31227.0,34898.0,35528.0,2000.0,1600.0,2000.0,5000.0,2000.0,30000.0,0
213,40000.0,2,3,1,43,0,0,0,0,0,0,38257.0,38901.0,38103.0,36207.0,33138.0,31339.0,1700.0,1504.0,1200.0,1500.0,1500.0,1000.0,0
12350,110000.0,1,2,2,29,0,0,0,0,0,0,112533.0,109515.0,48917.0,46765.0,40212.0,39690.0,4101.0,3000.0,2000.0,3000.0,5000.0,3000.0,0
24375,30000.0,1,2,1,38,0,0,0,0,0,0,17085.0,19702.0,22978.0,23078.0,24994.0,25330.0,5000.0,5200.0,3078.0,5000.0,3000.0,5000.0,0
7149,240000.0,2,1,1,39,1,-2,-2,-2,-2,-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
29504,60000.0,1,1,2,36,1,2,2,2,2,2,28504.0,27747.0,32577.0,31754.0,34228.0,35128.0,0.0,5300.0,0.0,3000.0,1600.0,1000.0,1
14203,230000.0,2,1,2,34,-1,0,0,0,-1,0,18482.0,22938.0,3569.0,2845.0,1935.0,6781.0,5000.0,1000.0,0.0,2000.0,5000.0,1000.0,0
11450,30000.0,1,2,2,26,0,0,0,0,2,0,26990.0,24706.0,25022.0,26405.0,25861.0,27778.0,4900.0,2000.0,2100.0,0.0,2500.0,1840.0,0
11348,130000.0,1,3,1,48,0,0,2,-1,-1,-1,11926.0,18095.0,5552.0,3038.0,11094.0,8670.0,10840.0,3.0,3041.0,11202.0,8671.0,6485.0,0
16438,160000.0,2,3,1,53,0,0,0,0,0,0,95907.0,108036.0,110538.0,130873.0,134524.0,135264.0,15325.0,5731.0,24677.0,5753.0,5325.0,6000.0,0
20269,50000.0,2,3,1,52,1,2,0,0,0,0,19371.0,18761.0,19469.0,20412.0,19755.0,20320.0,0.0,1700.0,1600.0,700.0,840.0,700.0,0
237,150000.0,2,2,2,27,0,0,0,0,0,0,127402.0,110050.0,51547.0,44384.0,36900.0,29497.0,4500.0,1745.0,1566.0,1208.0,1077.0,2529.0,0
20903,200000.0,1,2,1,28,3,2,2,7,7,7,2443.0,2443.0,2443.0,2443.0,2443.0,2443.0,0.0,0.0,0.0,0.0,0.0,0.0,1
9427,180000.0,2,1,2,30,0,0,0,0,2,2,149525.0,152460.0,154206.0,135881.0,130728.0,123155.0,7320.0,6100.0,9710.0,4800.0,0.0,4300.0,0
5413,50000.0,1,2,3,49,0,0,0,0,2,0,24282.0,23470.0,23297.0,22546.0,19563.0,20227.0,1500.0,1500.0,2150.0,0.0,1000.0,1000.0,0
16988,140000.0,2,1,1,33,2,0,0,0,0,0,55563.0,55222.0,54293.0,53294.0,51558.0,52800.0,2520.0,2510.0,2450.0,1676.0,1900.0,1826.0,1
14206,140000.0,2,1,2,26,0,0,0,0,0,0,136170.0,139270.0,137548.0,96340.0,94201.0,97068.0,6799.0,5100.0,3300.0,3400.0,7461.0,3498.0,0
10260,100000.0,2,1,2,25,-1,-1,-1,-1,-1,-1,9424.0,1259.0,586.0,3195.0,3732.0,42605.0,1259.0,586.0,3195.0,3732.0,42605.0,30583.0,0
13576,40000.0,2,2,2,26,2,2,2,2,2,2,5678.0,9900.0,9592.0,10433.0,10521.0,10203.0,4500.0,0.0,1000.0,400.0,0.0,2200.0,1
12673,450000.0,1,5,1,35,0,0,0,0,-1,-1,254679.0,179510.0,212496.0,51953.0,74870.0,-2313.0,10000.0,205004.0,52000.0,74896.0,500.0,110124.0,0
15745,30000.0,2,3,2,22,1,2,0,0,0,0,41867.0,38195.0,37026.0,34579.0,32477.0,32477.0,0.0,2145.0,1400.0,1000.0,0.0,30305.0,1
28036,430000.0,2,3,2,30,0,0,0,0,0,0,308741.0,304476.0,277823.0,251443.0,236975.0,203526.0,12000.0,11000.0,11000.0,10000.0,8000.0,8000.0,0
10040,200000.0,2,2,1,27,0,0,0,0,2,2,174381.0,177078.0,184026.0,192069.0,198862.0,176770.0,7000.0,10000.0,11000.0,10043.0,0.0,7000.0,0
26755,210000.0,1,2,2,28,-1,0,0,0,-2,-2,4432.0,5373.0,6200.0,0.0,0.0,0.0,1173.0,1000.0,0.0,0.0,0.0,0.0,0
27274,250000.0,1,1,1,46,-2,-2,-2,-2,-2,-2,0.0,0.0,500.0,0.0,0.0,0.0,0.0,500.0,0.0,0.0,0.0,0.0,1
22974,200000.0,2,2,1,36,2,0,0,0,0,0,197810.0,201362.0,164183.0,136199.0,139209.0,135742.0,9051.0,7000.0,5000.0,5000.0,5000.0,5000.0,1
3924,200000.0,2,3,1,41,-2,-2,-2,-2,-2,-2,-140.0,-70.0,-70.0,13968.0,6652.0,9696.0,0.0,0.0,14038.0,6684.0,9744.0,1046.0,0
16136,50000.0,2,1,1,39,0,0,0,0,0,0,50465.0,51092.0,56266.0,39545.0,19856.0,19765.0,4000.0,3032.0,1668.0,1500.0,1805.0,23000.0,1
28399,200000.0,2,1,1,36,-2,-2,-2,-2,-2,-2,588.0,608.0,4695.0,2008.0,164.0,3383.0,608.0,4695.0,2008.0,164.0,3383.0,4331.0,0
6107,150000.0,1,3,1,62,1,-2,-2,-2,-2,-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
24732,500000.0,1,1,2,30,-2,-2,-2,-2,-2,-1,24349.0,9543.0,53947.0,84388.0,26154.0,175790.0,9605.0,54218.0,84839.0,26283.0,175857.0,4914.0,0
736,70000.0,2,3,1,50,-2,-2,-1,0,0,0,27345.0,-1041.0,17571.0,17920.0,18296.0,18659.0,1041.0,18862.0,640.0,663.0,666.0,690.0,0
16306,50000.0,2,2,1,33,1,2,0,0,-2,-2,7642.0,3273.0,4166.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,1
15609,430000.0,2,1,2,27,-2,-2,-2,-2,-2,-2,389.0,389.0,389.0,383.0,1462.0,389.0,390.0,390.0,384.0,1469.0,390.0,390.0,0
12290,80000.0,1,1,2,26,0,0,0,0,0,0,79565.0,78617.0,79229.0,77858.0,79566.0,74746.0,3481.0,3000.0,3000.0,3000.0,3000.0,1656.0,0
17685,50000.0,2,3,1,35,0,0,0,0,0,0,49930.0,48261.0,49027.0,49564.0,28609.0,28302.0,2300.0,3000.0,2503.0,1500.0,1204.0,2000.0,0
28104,50000.0,2,1,1,31,1,2,2,0,0,0,50883.0,51184.0,50092.0,50332.0,29690.0,30246.0,2200.0,4.0,2300.0,1100.0,1400.0,1200.0,1
23488,240000.0,2,1,2,33,-2,-2,-2,-2,-2,-2,5000.0,0.0,5000.0,0.0,254.0,9366.0,0.0,5000.0,0.0,254.0,9366.0,1150.0,0
1439,50000.0,1,2,2,54,1,2,0,0,0,0,48153.0,46885.0,27168.0,27585.0,27910.0,27380.0,0.0,1400.0,1200.0,1500.0,1000.0,1500.0,0
7202,80000.0,1,1,2,33,0,0,0,0,0,2,75985.0,79918.0,70203.0,67934.0,75781.0,73848.0,12036.0,10010.0,3000.0,9400.0,0.0,8000.0,0
784,210000.0,2,1,1,42,1,-2,-1,-1,-2,-2,0.0,0.0,2490.0,0.0,0.0,0.0,0.0,2490.0,0.0,0.0,0.0,0.0,1
28982,110000.0,2,1,2,32,0,0,0,0,0,0,46603.0,48351.0,51815.0,47225.0,34975.0,43725.0,2536.0,5000.0,1653.0,1500.0,10000.0,1495.0,0
10612,20000.0,1,2,1,31,0,0,0,0,0,0,17766.0,18806.0,19772.0,18940.0,18587.0,20352.0,1630.0,1596.0,664.0,838.0,2241.0,0.0,0
19618,260000.0,2,2,2,30,-2,-2,-2,-2,-2,-2,4456.0,177.0,1406.0,1006.0,436.0,5860.0,177.0,1406.0,1006.0,440.0,5860.0,1306.0,0
5587,150000.0,2,2,2,28,0,0,0,0,0,0,103227.0,105462.0,109160.0,109859.0,112314.0,114614.0,3900.0,5450.0,4000.0,4227.0,4321.0,5000.0,0
24320,10000.0,1,2,1,38,0,0,2,0,0,2,6798.0,8055.0,7803.0,8623.0,9527.0,9780.0,1500.0,0.0,1100.0,1000.0,504.0,0.0,1
21302,80000.0,1,2,1,51,2,-1,2,-1,0,0,1041.0,780.0,390.0,992.0,602.0,-178.0,1000.0,0.0,992.0,0.0,0.0,0.0,1
5049,80000.0,1,2,2,30,2,2,2,0,0,2,72183.0,81844.0,78743.0,79176.0,81574.0,78445.0,10895.0,0.0,2900.0,6355.0,0.0,3100.0,1
17959,130000.0,1,2,2,32,0,0,0,0,0,0,21395.0,31030.0,40523.0,54838.0,78769.0,82478.0,10000.0,10000.0,15000.0,25000.0,5000.0,5000.0,0
6753,30000.0,2,3,1,50,2,2,2,2,2,2,30615.0,28691.0,30474.0,27468.0,25813.0,25251.0,0.0,3017.0,12.0,3000.0,0.0,4000.0,1
4910,30000.0,1,2,2,30,2,0,0,0,2,2,21326.0,20425.0,20135.0,19529.0,17428.0,25227.0,1400.0,1700.0,1679.0,0.0,10000.0,0.0,1
3983,360000.0,2,1,2,28,-2,-2,-2,-2,-2,-2,2400.0,2500.0,0.0,0.0,0.0,0.0,2500.0,0.0,0.0,0.0,0.0,0.0,0
25203,20000.0,2,1,2,24,-1,-1,-1,-2,-2,-2,1908.0,1278.0,0.0,0.0,0.0,0.0,1405.0,0.0,0.0,0.0,0.0,0.0,0
14884,20000.0,2,2,2,26,2,2,2,2,2,0,10372.0,12897.0,12393.0,14185.0,13817.0,14434.0,3000.0,0.0,2000.0,0.0,1000.0,3000.0,1
25872,80000.0,2,2,1,36,1,-2,-2,-2,-2,-2,4233.0,14233.0,15854.0,10000.0,10000.0,10000.0,14233.0,15854.0,10000.0,10000.0,10000.0,10000.0,0
11129,90000.0,2,2,1,39,-1,-1,-1,-1,-1,-1,27571.0,337.0,3734.0,-45.0,1905.0,22636.0,337.0,3740.0,38.0,1950.0,22636.0,0.0,0
311,400000.0,2,2,1,38,-1,0,-1,-1,0,-1,3697.0,3600.0,1354.0,5322.0,5103.0,2077.0,1000.0,1354.0,5322.0,6.0,2386.0,9085.0,0
23701,490000.0,2,1,1,53,-2,-2,-2,-2,-2,-2,1700.0,8913.0,0.0,400.0,4186.0,6205.0,8913.0,0.0,400.0,4186.0,6205.0,2025.0,0
23390,290000.0,2,2,1,42,0,0,0,0,0,0,19281.0,21654.0,20073.0,25966.0,22347.0,12572.0,6654.0,1476.0,10002.0,447.0,251.0,16338.0,0
4335,50000.0,2,3,1,58,0,0,0,0,0,0,50019.0,18458.0,19318.0,15949.0,14986.0,19401.0,1400.0,1229.0,687.0,2000.0,5000.0,1000.0,0
2765,150000.0,1,1,2,27,0,0,0,0,0,0,82494.0,83044.0,84752.0,84743.0,78987.0,65590.0,3100.0,3500.0,3000.0,5000.0,3000.0,2500.0,0
13046,130000.0,1,2,1,31,2,2,0,0,0,0,131635.0,126548.0,127748.0,100291.0,93552.0,95521.0,0.0,5100.0,4100.0,3392.0,3521.0,3724.0,1
13058,200000.0,2,1,2,29,-1,-1,0,0,0,-2,2704.0,4959.0,5800.0,6000.0,0.0,0.0,4959.0,1000.0,200.0,0.0,0.0,0.0,0
24735,400000.0,1,1,1,47,0,0,0,0,0,0,105610.0,107495.0,111150.0,112444.0,97523.0,84858.0,3904.0,5646.0,5000.0,3000.0,5000.0,5000.0,0
9920,200000.0,2,1,1,41,-1,-1,-1,-1,0,0,6402.0,5189.0,2394.0,15612.0,525.0,0.0,5189.0,2394.0,15648.0,0.0,0.0,0.0,0
3593,20000.0,2,3,3,51,2,0,0,0,0,2,18355.0,17165.0,17676.0,18300.0,20278.0,20192.0,1600.0,1500.0,900.0,3600.0,393.0,0.0,1
759,420000.0,2,2,2,31,0,0,0,0,-1,-1,25103.0,21330.0,16024.0,9603.0,2131.0,64507.0,1509.0,1067.0,3061.0,2210.0,64524.0,2324.0,0
13363,50000.0,1,2,3,37,0,0,0,0,-1,0,49642.0,48381.0,44113.0,8522.0,17948.0,9390.0,2060.0,1014.0,170.0,17948.0,188.0,390.0,0
6019,20000.0,1,3,3,57,1,2,0,0,0,0,20442.0,20141.0,19888.0,20318.0,20364.0,20134.0,1200.0,1300.0,1000.0,1000.0,1000.0,1000.0,0
13740,40000.0,1,3,2,43,2,2,7,7,7,7,2400.0,2400.0,2400.0,2400.0,2400.0,2400.0,0.0,0.0,0.0,0.0,0.0,0.0,1
18447,50000.0,2,5,2,24,0,0,0,0,0,0,42207.0,43517.0,44330.0,45404.0,46363.0,47630.0,2000.0,1800.0,1800.0,1700.0,2000.0,3700.0,0
27682,60000.0,2,2,1,23,0,0,0,0,2,2,59408.0,58844.0,43427.0,30408.0,30632.0,30021.0,2230.0,2000.0,4300.0,1000.0,0.0,2000.0,0
8290,100000.0,2,1,2,31,-2,-2,-2,-2,-2,-2,0.0,0.0,0.0,960.0,960.0,1185.0,0.0,0.0,960.0,0.0,1185.0,379.0,0
26173,100000.0,2,2,2,37,-1,-1,-1,-1,-2,-2,390.0,0.0,780.0,0.0,0.0,0.0,0.0,780.0,0.0,0.0,0.0,0.0,0
4282,80000.0,2,1,2,25,-1,-1,-1,-1,-1,-1,390.0,390.0,390.0,390.0,390.0,390.0,390.0,390.0,390.0,390.0,390.0,390.0,0
5198,50000.0,2,2,1,42,0,0,0,0,0,0,47971.0,47627.0,47750.0,48194.0,48111.0,48664.0,2087.0,2100.0,1900.0,1900.0,1900.0,1900.0,0
21908,260000.0,2,2,1,27,0,0,0,0,0,0,71865.0,75459.0,77240.0,78856.0,80350.0,84040.0,5000.0,3000.0,3000.0,3000.0,5000.0,5000.0,0
5679,150000.0,2,2,1,40,0,0,0,0,0,0,40548.0,41597.0,42405.0,43498.0,44596.0,45700.0,2000.0,1800.0,1800.0,1800.0,2000.0,1800.0,0
4259,310000.0,2,1,1,37,-1,-1,-1,-1,0,-1,325.0,4373.0,26863.0,7443.0,4221.0,8172.0,4373.0,26863.0,7443.0,0.0,8172.0,31362.0,0
9019,360000.0,2,1,2,31,-1,-1,-1,-1,-1,-1,1041.0,5792.0,1358.0,5209.0,697.0,-4.0,5821.0,1367.0,5220.0,700.0,0.0,934.0,0
15837,50000.0,2,2,2,27,0,0,0,0,0,0,50686.0,49525.0,49603.0,49222.0,30421.0,30352.0,1779.0,3001.0,1558.0,1045.0,1074.0,1634.0,0
1608,270000.0,2,1,1,37,-1,-1,-1,-1,-1,-1,264.0,264.0,1191.0,3691.0,3445.0,56264.0,264.0,1191.0,3691.0,3445.0,56264.0,953.0,1
5408,410000.0,1,1,1,48,0,0,0,0,-1,-1,231152.0,238985.0,243779.0,250399.0,5194.0,-376.0,12000.0,10000.0,7250.0,5225.0,0.0,1436.0,0
12930,210000.0,1,2,2,37,0,0,0,0,0,0,15637.0,17560.0,16765.0,18641.0,18654.0,16229.0,3017.0,3023.0,5014.0,5012.0,2012.0,2010.0,0
28126,20000.0,2,2,1,43,1,2,0,0,0,0,17188.0,16619.0,17341.0,18352.0,18716.0,19109.0,0.0,1294.0,1305.0,669.0,694.0,697.0,0
11190,90000.0,2,2,2,29,0,0,2,0,0,0,83158.0,91759.0,88487.0,88201.0,87219.0,86803.0,12128.0,0.0,3301.0,3136.0,3156.0,3244.0,0
1233,50000.0,1,1,1,47,0,0,2,2,2,2,45717.0,47974.0,49837.0,50807.0,49947.0,50424.0,3000.0,3000.0,2000.0,0.0,5000.0,0.0,0
15121,300000.0,1,3,1,61,0,0,0,0,0,0,269781.0,275773.0,282818.0,289012.0,123239.0,123812.0,10001.0,11001.0,12001.0,10001.0,5001.0,5001.0,0
10,20000.0,1,3,2,35,-2,-2,-2,-2,-1,-1,0.0,0.0,0.0,0.0,13007.0,13912.0,0.0,0.0,0.0,13007.0,1122.0,0.0,0
15957,50000.0,2,2,1,30,0,0,0,-2,-2,-2,50425.0,51400.0,0.0,0.0,0.0,0.0,2400.0,0.0,0.0,0.0,0.0,0.0,0
21719,120000.0,2,2,2,26,0,0,0,0,0,2,87151.0,88304.0,89657.0,41720.0,29022.0,28422.0,3500.0,3103.0,1800.0,2381.0,0.0,1100.0,0
17326,30000.0,2,3,1,32,0,0,0,0,0,0,30096.0,30287.0,28823.0,26799.0,25457.0,26143.0,1494.0,1445.0,1506.0,912.0,1097.0,1000.0,0
28722,310000.0,2,2,1,44,-1,0,0,0,0,0,67423.0,67729.0,113788.0,106919.0,100656.0,93846.0,10000.0,56000.0,5000.0,4000.0,3300.0,5000.0,0
17139,130000.0,2,2,2,25,2,-1,-1,-1,-1,-1,836.0,668.0,1017.0,1298.0,550.0,-286.0,668.0,1200.0,1300.0,964.0,1698.0,60549.0,1
6303,300000.0,2,2,2,27,-1,-1,-1,0,0,-1,12752.0,9314.0,26887.0,23981.0,19378.0,12759.0,9314.0,27187.0,13981.0,9378.0,12759.0,16980.0,0
28889,50000.0,2,3,2,46,0,0,0,0,0,0,36259.0,37669.0,8770.0,7251.0,15948.0,8838.0,2500.0,2127.0,1500.0,1000.0,1000.0,1000.0,0
2093,20000.0,1,3,2,23,0,0,0,0,0,0,10103.0,11139.0,12106.0,12349.0,11420.0,11641.0,1205.0,1172.0,415.0,404.0,400.0,400.0,0
29783,300000.0,1,3,1,32,-1,-1,-1,0,0,-1,590.0,2635.0,1461.0,3242.0,-80.0,720.0,2635.0,1461.0,2000.0,0.0,800.0,15.0,0
5849,110000.0,1,1,2,30,0,0,0,0,0,0,110800.0,112008.0,96347.0,49506.0,49142.0,49251.0,4404.0,2826.0,1880.0,1805.0,2182.0,2000.0,0
5003,140000.0,2,1,2,28,1,-1,-1,-1,-1,-2,0.0,330.0,330.0,69.0,-261.0,-591.0,330.0,330.0,69.0,0.0,0.0,29953.0,0
28675,150000.0,2,1,2,28,0,0,0,0,0,0,41387.0,40310.0,42652.0,42711.0,43311.0,48311.0,2000.0,3000.0,1500.0,1000.0,5000.0,176.0,0
25614,290000.0,2,1,2,29,0,0,0,0,0,0,98709.0,106341.0,107325.0,108805.0,105375.0,105710.0,10000.0,3286.0,3133.0,2822.0,3212.0,3073.0,0
18943,150000.0,2,1,1,31,-1,-1,-2,-2,-2,-2,12420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
25502,200000.0,2,1,2,31,1,-1,-1,-2,-2,-2,0.0,896.0,0.0,0.0,0.0,0.0,896.0,0.0,0.0,0.0,0.0,0.0,0
22987,500000.0,2,1,2,37,-1,-1,0,0,0,0,5946.0,132696.0,141204.0,160275.0,138067.0,117049.0,140000.0,25012.0,40022.0,3024.0,0.0,90000.0,0
1780,80000.0,1,3,1,48,0,0,0,0,0,0,71515.0,70287.0,61892.0,26779.0,25464.0,25993.0,3679.0,2305.0,924.0,1069.0,1100.0,1110.0,0
11360,90000.0,2,1,2,42,2,0,0,0,0,0,88346.0,85975.0,86302.0,67592.0,69518.0,68228.0,3500.0,3500.0,3000.0,3000.0,3000.0,2800.0,1
22530,210000.0,2,1,1,40,1,2,2,2,0,0,66635.0,56729.0,73783.0,58144.0,27617.0,14695.0,0.0,20012.0,24.0,33.0,0.0,223.0,0
15091,290000.0,1,1,2,34,-2,-2,-2,-2,-2,-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
14730,200000.0,1,2,1,40,0,0,0,0,0,0,93700.0,95991.0,15040.0,14074.0,14758.0,15442.0,4512.0,2010.0,1000.0,1000.0,1000.0,0.0,0
7942,20000.0,2,2,1,36,0,0,0,0,0,0,9845.0,5419.0,6098.0,6840.0,8560.0,13410.0,3000.0,2000.0,1000.0,2000.0,5000.0,0.0,0
358,380000.0,1,2,2,34,0,0,0,0,0,0,194314.0,179206.0,193992.0,174675.0,171253.0,169121.0,9010.0,35000.0,5000.0,6000.0,5000.0,4400.0,0
19373,500000.0,2,2,1,42,0,0,0,0,0,0,62112.0,60246.0,74832.0,126778.0,82611.0,71338.0,20025.0,40000.0,85000.0,139.0,20000.0,29761.0,0
723,180000.0,2,1,2,27,1,-1,-1,-1,-1,-1,0.0,3338.0,3333.0,3333.0,3333.0,3333.0,3338.0,3333.0,3333.0,3333.0,3333.0,3333.0,0
20790,430000.0,1,1,1,42,-2,-2,-2,-2,-2,-2,11362.0,11461.0,5741.0,8897.0,1350.0,10184.0,11461.0,5745.0,8935.0,1350.0,10184.0,4190.0,0
10327,20000.0,1,2,2,22,-1,0,0,0,0,0,17676.0,18833.0,19002.0,18982.0,13762.0,0.0,1451.0,1400.0,380.0,0.0,0.0,0.0,1
9753,80000.0,2,2,2,25,-1,-1,-1,-1,-1,-1,3002.0,1921.0,13454.0,1807.0,3560.0,3337.0,1921.0,13454.0,1807.0,3560.0,3337.0,6240.0,0
6870,210000.0,1,1,2,38,0,0,0,0,0,0,103310.0,111472.0,79503.0,75528.0,72567.0,69502.0,107651.0,2861.0,2388.0,3000.0,3000.0,2500.0,0
17284,80000.0,2,1,1,41,0,0,0,0,0,0,73863.0,74970.0,75285.0,73654.0,75642.0,80984.0,3300.0,3300.0,3000.0,3500.0,9050.0,0.0,0
27602,20000.0,2,2,2,27,0,0,0,0,0,-1,18854.0,19116.0,15030.0,13025.0,12223.0,15975.0,1292.0,1509.0,1522.0,3111.0,20000.0,1121.0,0
23276,500000.0,2,1,2,44,0,0,0,0,0,0,120452.0,190135.0,212134.0,201014.0,222520.0,208271.0,100000.0,50000.0,10012.0,50000.0,10000.0,10000.0,0
16241,210000.0,2,1,1,38,-1,-1,-2,-2,-1,-1,29504.0,0.0,0.0,0.0,1742.0,0.0,0.0,0.0,0.0,1742.0,0.0,22854.0,0
